,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,0.39961194029494895,0.518865671663142,0.562656716407235,0.5916716418123957,0.6119701492466144,0.6285074627079181,0.6441194030064256,0.6530149253660174,0.6636716418123957,0.6674626865813982,0.6755223880668184,0.678865671648908,0.687044776119403,0.688268656702184,0.6937611940440847,0.6953432835749725,0.6992835820824352,0.7056119403056245,0.7068358208741715,0.7114029850817438,0.715134328372443,0.7145970149253731,0.7177611940227338,0.719820895522388,0.7221194030064255,0.7273432835607386,0.7276417910590101,0.7306567164107934,0.7288059701492537,0.73068656718553,0.7317910447547685,0.7349850746197487,0.734955223866363,0.74,0.7393432835963235,0.7412835820895523,0.7416119402985074,0.7448059701492538,0.7448358208812884,0.7465970149253731,0.746268656702184,0.7487462686567165,0.748179104456261,0.7531044776190573,0.7539402985216966,0.7550746268870225,0.7560298507533856,0.7550746268585546,0.7587164178962138,0.7569253731343284,0.7561791044776119,0.7571343283724429,0.758089552224572,0.7588955223951767,0.760776119424336,0.7599701492394974,0.7599402984861118,0.7661194029921916,0.7630447761407539,0.7628358209026393,0.7650149253517834,0.7625970149040222,0.7619104477398431,0.7673134328358209,0.7678507462757737,0.7662388059772662,0.7673432835678556,0.7677910447618854
1,0.3876716417839278,0.5209850746126318,0.5753731343425922,0.6040298507533857,0.6291343283653259,0.6534925373205498,0.6726567164250274,0.6803283582089552,0.6875522388059702,0.7009552238592461,0.7081492537099924,0.7192835820895522,0.7237611940512017,0.7284477611940299,0.7321492537242263,0.7383283582303062,0.7439701492323805,0.7494328358137785,0.7519701492394973,0.7547164178962138,0.756447761172679,0.7646268656929928,0.7658507462544227,0.7650746268656716,0.7737611940440847,0.7713134328429379,0.7772238806112489,0.7764477612011468,0.7800298507533856,0.7810149253731343,0.7824179104335273,0.780089552224572,0.7847462686424824,0.7911044776261742,0.7872238806041318,0.7903283582018382,0.794955223901948,0.7962985074840375,0.7948358209097564,0.7985074626723332,0.7988955224022937,0.7984776119616495,0.799910447775428,0.800268656702184,0.8008358209168733,0.804955223901948,0.8092537313575175,0.804179104484729,0.8088358209026394,0.8091044776048233,0.806776119424336,,,,,,,,,,,,,,,,,
2,0.40086567164179104,0.5309850746161903,0.5769850746161902,0.6023283581876043,0.618179104470495,0.637402985053276,0.6501791044669365,0.6589253731343283,0.6749253731272113,0.6799701492608483,0.6875522387846192,0.6912835820966692,0.6965074626652162,0.7043283582018383,0.7123582089694578,0.7158208955010371,0.7190149253731344,0.7269850746268657,0.7255223880810524,0.7294029850603929,0.7348656716275571,0.736089552245923,0.7347164178890968,0.741820895529505,0.7407761193958681,0.7442089552309976,0.7449253731556793,0.747223880575664,0.7442985074698035,0.749820895529505,0.7490746268799056,0.751731343297816,0.7528656716346741,0.7514328358351294,0.7559104477825449,0.7573432835607387,0.7585373134186019,0.7610149253802513,0.7576716418123957,0.7590149253589004,0.7575522388202041,0.7612238806183659,0.7601492537384602,0.758268656702184,0.7616716417839278,0.7600298507462686,0.7579701492537313,0.7591940298365123,,,,,,,,,,,,,,,,,,,,
3,0.39701492536957583,0.529910447754077,0.5761492537171093,0.6069552238699215,0.6297014925159625,0.6502985074413357,0.6663880597014925,0.6796716418052787,0.693910447768311,0.7002985074413357,0.710179104456261,0.7185970149253731,0.7224776119402985,0.7297910447832364,0.733134328343975,0.7361194029708407,0.7412238806183659,0.7473731343354751,0.7516119403127414,0.7531940298649802,0.755223880582781,0.7584477611940299,0.7627761193887511,0.7620895522388059,0.7651641791115946,0.7703283582231891,0.7684179104264103,0.7716119403056244,0.774089552224572,0.7764477611797959,0.7775522387988532,0.7797313432764651,0.7781194029850746,0.7816119402985074,0.7818208955223881,0.7820895522601569,0.783402985053276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.3958805970184839,0.5183880597086095,0.5604776119402985,0.5905671641791045,0.6131044776154988,0.6293432835607387,0.6457313432764651,0.6581194029779577,0.6694328358351295,0.678865671656025,0.687820895515271,0.6986865671570621,0.7017014925373134,0.711910447782545,0.7135522388202041,0.7187462686353655,0.7235223880810524,0.7286268656574079,0.734089552238806,0.7370746268870225,0.7373432835963235,0.7392537313432835,0.7426268656787588,0.7498507462686567,0.7526268656929928,0.7539701492679652,0.756358208933873,0.7542388059559153,0.7582985074698035,0.7563582089694578,0.7612835820895523,0.7636417910376592,0.7595522388130871,0.763044776112286,0.7654029850746269,0.7685970149324901,0.7680895522530399,0.7692238806112489,0.7719104477754279,0.7724477612153807,0.7747164178962138,0.7715820895308879,0.7725074626723332,0.7722388059843832,0.7721492537526942,0.7735223880739355,0.7725373134541867,0.7683283582160721,0.7785373134186019,0.7751641790902437,0.7762686567164179,0.7755223880810524,0.7789552239019479,0.7747164179033308,,,,,,,,,,,,,,
