,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.43391044778254495,0.5786865671499452,0.6282388059772662,0.660000000021351,0.6826268656787587,0.6985970149253732,0.7148358208812885,0.7271044776190573,0.7407462686709504,0.7473432835963235,0.7553731343283582,0.7648358209097563,0.7697910447690024,0.7823880597157264,0.7912238806041318,0.7952835820682013,0.7975820895451219,0.8015522388202041,0.8116119403056244,0.8169253731343283,0.8253731343141243,0.8284179104691121,0.833134328365326,0.8328358208741715,0.843313432828704,0.8449850746197487,0.8479701492750823,0.8550447760980521,0.8546865671428282,0.8598805970078084,0.867641791066127,0.8661194029993086,0.8682388059772662,0.8731940298293953,0.8748656716346741,0.87904477612652,0.8820895522601568,0.8831641790902437,0.8892238806112489,0.8846567164321444,0.8885074626723333,0.8930746268443207,0.8943283582018382,0.8945671641719875,0.8945074626936841,0.897223880589898,0.8981194030064256,0.8976119402771565,0.9013432835749726,0.9028955223809427,0.9056716417910448,0.9028358208884054,0.9065074626794501,0.9073731343212412,0.9085074626794502,0.9098507462615397,0.9059999999786491,0.912955223880597,0.9100895522530399,0.911910447775428,0.9155820895593558,0.9145373134114849,0.9132835820966693,0.9167164179104478,0.9178805969935745,0.9215522388130871,0.9190149253660174,0.9192835821037861,0.9185074626652162,0.9218208955152711,0.9212835820895522,0.923134328336858,0.921044776098052,0.9246268656502908,0.9220597014996543,0.9250149253660174,0.9237611940227338,0.9231044776261742,0.9217910447547685,0.9263283582089552,0.9235820895664727,0.9233731343212412,0.9268358208884054,0.9268955223880597,0.9271641790973606,0.9274626865458132,0.9289850746197487,0.9266865671570621,0.9296417910376591,0.9325671641577535,0.9278507462473058,0.9275820895451218,0.9280597014854204,0.9268358209097564,0.932089552238806,0.931820895536622,0.9325074626794502,0.9309253731129774,0.9338507462828907,0.9298208955223881
1,0.20713432836354667,0.32791044776475253,0.39459701491825616,0.44182089552594656,0.4773731343354752,0.5094925373063158,0.5324477611904713,0.5548955224094106,0.5745970149253732,0.5904477611940299,0.6068059701563707,0.6176119403056244,0.6298805970078084,0.6401492537384602,0.6486567163965595,0.6584477612153807,0.6631940298649802,0.6730149253731343,0.6787761193887512,0.6847164179104478,0.6914029850532759,0.7003582089694578,0.7085074626936841,0.7138805970220423,0.716776119410102,0.7217910447761194,0.7254328357995447,0.7328955224022936,0.7365074627079181,0.738955223880597,0.7442089552238806,0.7494626865671642,0.754955223866363,0.7565373134541867,0.7623582089694578,0.764089552217455,0.7685373134328358,0.7736119402842735,0.7740597014925373,0.7781791044918459,0.7816119403056244,0.786268656695067,0.7918805970006915,0.7934626865600473,0.7963880596872586,0.8007761194101021,0.804865671648908,0.8075820895451218,0.8088358209097564,0.8127761193958681,0.817641791066127,0.8241492537171093,0.8215223880810524,0.8292238805898979,0.8336417910447761,0.8360597015067712,0.8415820895735897,0.8435820895593558,0.8438805970006914,0.8472835821109032,0.8534328357995447,0.8531940298578632,0.8545373134257188,0.8636417910590101,0.865044776112286,0.8642388059701492,0.8695522388130871,0.8737910447690024,0.874179104456261,0.8792537313361666,0.8810746268799056,0.8857014925301965,0.8889253731272114,0.8923880596801416,0.890955223880597,0.894865671656025,0.897910447754077,0.8986268656645248,0.8999402985288136,0.902955223887714,0.9050447761336369,0.9114925373063159,0.9125970149040222,0.910865671634674,0.9157611940440847,0.9191940298436293,0.9180298507249177,0.9186268656645248,0.9218507462828907,0.9214925373276668,0.9238805970078084,0.92564179105901,0.9282686567235349,0.9313432835749725,0.9317611940298507,0.9337611940084999,0.9335820895664727,0.9326567164107935,0.9400597014925373,0.9388059701421367
2,0.42167164179816174,0.5607164179317987,0.6154925373169913,0.6473432835892066,0.6660298507320347,0.683134328365326,0.6957014925230794,0.7097611940369677,0.7183880597014926,0.725820895543739,0.732865671663142,0.7383582089552239,0.7445671641791045,0.7492537313432835,0.7417910447903533,0.10014925373401215,0.10014925373401215,0.10014925373401215,0.10014925373134329,0.10014925373401215,0.10014925373490177,0.10014925373668102,0.10014925373668102,0.10014925373401215,0.10014925373267772,0.10014925373401215,0.10014925373490177,0.10014925373401215,0.10014925373401215,0.1001492537322329,0.10014925373134329,0.1001492537322329,0.10014925373134329,0.1001492537322329,0.10014925373267772,0.10014925373668102,0.1001492537322329,0.1001492537322329,0.10014925373490177,0.10014925373401215,0.10014925373668102,0.10014925373668102,0.10014925373401215,0.10014925373490177,0.10014925373668102,0.10014925373401215,0.10014925373490177,0.1001492537322329,0.10014925373134329,0.10014925373267772,0.10014925373312253,0.10014925374201875,0.10014925373267772,0.10014925373401215,0.10014925373490177,0.10014925373401215,0.10014925373668102,0.10014925373267772,0.1001492537322329,0.10014925373490177,0.1001492537322329,0.1001492537322329,0.10014925373267772,0.1001492537322329,0.10014925373401215,0.10014925373668102,0.1001492537322329,0.10014925373401215,0.10014925373668102,0.10014925373312253,0.1001492537322329,0.1001492537322329,0.10014925373267772,0.10014925373668102,0.10014925373267772,0.10014925373490177,0.10014925373490177,0.10014925373490177,0.10014925373490177,0.10014925373668102,0.10014925373401215,0.10014925373267772,0.10014925373668102,0.10014925373668102,0.10014925373668102,0.10014925373401215,0.10014925373267772,0.10014925373668102,0.10014925373312253,0.10014925373401215,0.10014925373668102,0.10014925373267772,0.10014925373401215,0.10014925373401215,0.10014925373267772,0.10014925373490177,0.10014925373401215,0.1001492537322329,0.10014925373267772,0.10014925373401215
3,0.4123880596943756,0.5420895522459229,0.5872238805898979,0.6151044776190573,0.6330746268870225,0.6471641790902437,0.6589253731556792,0.6663582089623409,0.6761492537526942,0.686865671641791,0.6920298507249177,0.6970746268443208,0.7041194029850746,0.708955223887714,0.7135223880525845,0.7162686567164179,0.7202089552381146,0.7238805969935744,0.7273731343141243,0.7317611940084998,0.7340000000213509,0.7397014925444304,0.7462686567306519,0.7477611940227338,0.7474925372920819,0.7506268656645249,0.7516716417768108,0.7543582089694578,0.7568358209168733,0.7571343283653259,0.7605671641933385,0.7647462686495995,0.7675223880597015,0.7683283582018382,0.7688358209097563,0.7727164178962138,0.7730447761122861,0.777044776133637,0.7789552238592461,0.7813432835820896,0.7802388059630323,0.7825970149111392,0.781223880597015,0.7850447761051691,0.7890149253589004,0.7848955223880597,0.7890149253873683,0.7914626865671642,0.7935522387988532,0.7942089552452315,0.7943283582018382,0.7990447761265199,0.7964776119474155,0.7987462686780673,0.8037014925444304,0.8070149253517834,0.8054029850959777,0.8046268656574078,0.8058208955081542,0.8054328357995446,0.8078507462757737,0.8108358209026394,0.811641791051893,0.8111641791187115,0.812776119424336,0.8144776119260646,0.8162388059630323,0.8146567164179105,0.8184477611940298,0.8187761193887512,0.8202089552238806,0.8217611940369677,0.8253432835607386,0.823820895529505,0.8239701492323804,0.8277313432764651,0.8275522388202041,0.8274328358280125,0.8289850746055147,0.8302985074555695,0.8330149253802513,0.8339701492608483,0.8325970149040223,0.8355522387988532,0.8363582089338729,0.8359402985216966,0.8369552238592461,0.8370746268656717,0.8381791044989628,0.8393134328500549,0.8400597015138882,0.8441492537526942,0.8464776119545324,0.8465970149040222,0.8437611940298507,0.847223880575664,0.847223880582781,0.8464776119189475,0.8491641790902437,0.8514626865600472
4,0.4050149253766928,0.5632238806041319,0.6169850746410996,0.6498805969935745,0.6721492537171093,0.6913432835607386,0.7065373134399527,0.7210746268727886,0.7333432836034405,0.7432835821037862,0.748,0.7543880597157265,0.7634328358066615,0.7731343283724429,0.7773731343497091,0.7862985074484526,0.7902089552167636,0.7943582089765748,0.7990447761194029,0.8053731343283582,0.8082089552452315,0.8120895522459229,0.8209850746482166,0.8253731343141243,0.8285373134470697,0.832179104456261,0.8369850746410996,0.8394925373205498,0.8414925373347838,0.8474626865885151,0.8524179104264102,0.42125373132904964,0.10014925373668102,0.1001492537322329,0.10014925373401215,0.1001492537322329,0.1001492537322329,0.10014925373401215,0.10014925373668102,0.10014925373267772,0.10014925373312253,0.1001492537322329,0.10014925373490177,0.10014925373267772,0.10014925373490177,0.10014925373267772,0.10014925373267772,0.10014925373401215,0.10014925373267772,0.10014925373134329,0.10014925373668102,0.10014925373267772,0.10014925373668102,0.10014925373490177,0.1001492537322329,0.1001492537322329,0.10014925373668102,0.1001492537322329,0.10014925373401215,0.10014925373401215,0.10014925373134329,0.10014925373490177,0.10014925373668102,0.10014925373401215,0.1001492537322329,0.10014925373312253,0.10014925373267772,0.1001492537322329,0.1001492537322329,0.10014925373490177,0.10014925373668102,0.10014925373134329,0.10014925373267772,0.1001492537322329,0.1001492537322329,0.10014925373267772,0.10014925373401215,0.10014925373267772,0.1001492537322329,0.10014925373267772,0.10014925373668102,0.10014925373401215,0.10014925373401215,0.1001492537322329,0.10014925373267772,0.1001492537322329,0.10014925373267772,0.1001492537322329,0.10014925373401215,0.10014925373267772,0.10014925373401215,0.10014925373401215,0.1001492537322329,0.10014925373668102,0.10014925373267772,0.10014925373401215,0.10014925373490177,0.10014925373668102,0.10014925373401215,0.10014925373668102
